4

11

46.00 57.00

65.00 51.00

88.00 44.00

111.00 40.00

136.00 36.00

162.00 34.00

191.00 34.00

215.00 35.00

237.00 38.00

258.00 42.00

276.00 46.00

12

40.00 99.00

56.00 95.00

76.00 91.00

94.00 88.00

115.00 85.00

136.00 83.00

156.00 81.00

178.00 80.00

202.00 79.00

226.00 80.00

251.00 81.00

276.00 82.00

13

45.00 141.00

61.00 142.00

79.00 141.00

100.00 140.00

115.00 139.00

136.00 138.00

159.00 137.00

182.00 136.00

203.00 135.00

224.00 134.00
245.00 133.00

264.00 132.00

281.00 130.00

11

67.00 176.00

87.00 178.00

108.00 180.00

128.00 181.00

149.00 182.00

172.00 181.00

198.00 180.00

221.00 178.00

240.00 176.00

264.00 173.00

281.00 170.00
